file_id,dataset,scenario,branch,llm_version,run_id,output_type,source_run_status,source_run_error,execution_status,forecast_length,expected_length,forecast_output_file,execution_log_file,mae,rmse,smape,mase,r2,dm_reference_file_id,dm_reference_branch,dm_loss,dm_lag,dm_n,dm_mean_loss_diff,dm_statistic,dm_p_value,dm_better_than_base,error
Part2-AirPassengers-S1-Base-ClaudeOpus47-Run1,AirPassengers,S1,Base,ClaudeOpus47,1,SCRIPT,,,OK,29,29,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-AirPassengers-S1-Base-ClaudeOpus47-Run1.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-AirPassengers-S1-Base-ClaudeOpus47-Run1.txt,21.959840810149874,26.039140020661694,4.892850811020417,1.042657997649765,0.8889281782913843,,,,,,,,,,
Part2-AirPassengers-S1-Base-ClaudeOpus47-Run2,AirPassengers,S1,Base,ClaudeOpus47,2,SCRIPT,,,OK,29,29,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-AirPassengers-S1-Base-ClaudeOpus47-Run2.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-AirPassengers-S1-Base-ClaudeOpus47-Run2.txt,21.959840810149874,26.039140020661694,4.892850811020417,1.042657997649765,0.8889281782913843,,,,,,,,,,
Part2-AirPassengers-S1-Base-ClaudeOpus47-Run3,AirPassengers,S1,Base,ClaudeOpus47,3,SCRIPT,,,OK,29,29,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-AirPassengers-S1-Base-ClaudeOpus47-Run3.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-AirPassengers-S1-Base-ClaudeOpus47-Run3.txt,21.959840810149874,26.039140020661694,4.892850811020417,1.042657997649765,0.8889281782913843,,,,,,,,,,
Part2-AirPassengers-S1-Base-DeepSeekV4Pro-Run1,AirPassengers,S1,Base,DeepSeekV4Pro,1,SCRIPT,,,OK,29,29,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-AirPassengers-S1-Base-DeepSeekV4Pro-Run1.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-AirPassengers-S1-Base-DeepSeekV4Pro-Run1.txt,21.959840810149874,26.039140020661694,4.892850811020417,1.042657997649765,0.8889281782913843,,,,,,,,,,
Part2-AirPassengers-S1-Base-DeepSeekV4Pro-Run2,AirPassengers,S1,Base,DeepSeekV4Pro,2,SCRIPT,,,OK,29,29,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-AirPassengers-S1-Base-DeepSeekV4Pro-Run2.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-AirPassengers-S1-Base-DeepSeekV4Pro-Run2.txt,21.959840810149874,26.039140020661694,4.892850811020417,1.042657997649765,0.8889281782913843,,,,,,,,,,
Part2-AirPassengers-S1-Base-DeepSeekV4Pro-Run3,AirPassengers,S1,Base,DeepSeekV4Pro,3,SCRIPT,,,FAIL,,29,,results/part2-interactive-llm-forecasting/execution-logs/Part2-AirPassengers-S1-Base-DeepSeekV4Pro-Run3.txt,,,,,,,,,,,,,,,previous script execution failed; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-AirPassengers-S1-Base-DeepSeekV4Pro-Run3.txt
Part2-AirPassengers-S1-Base-Gemini31Pro-Run1,AirPassengers,S1,Base,Gemini31Pro,1,SCRIPT,,,OK,29,29,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-AirPassengers-S1-Base-Gemini31Pro-Run1.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-AirPassengers-S1-Base-Gemini31Pro-Run1.txt,21.959840810149874,26.039140020661694,4.892850811020417,1.042657997649765,0.8889281782913843,,,,,,,,,,
Part2-AirPassengers-S1-Base-Gemini31Pro-Run2,AirPassengers,S1,Base,Gemini31Pro,2,SCRIPT,,,OK,29,29,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-AirPassengers-S1-Base-Gemini31Pro-Run2.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-AirPassengers-S1-Base-Gemini31Pro-Run2.txt,21.959840810149874,26.039140020661694,4.892850811020417,1.042657997649765,0.8889281782913843,,,,,,,,,,
Part2-AirPassengers-S1-Base-Gemini31Pro-Run3,AirPassengers,S1,Base,Gemini31Pro,3,SCRIPT,,,OK,29,29,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-AirPassengers-S1-Base-Gemini31Pro-Run3.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-AirPassengers-S1-Base-Gemini31Pro-Run3.txt,21.959840810149874,26.039140020661694,4.892850811020417,1.042657997649765,0.8889281782913843,,,,,,,,,,
Part2-AirPassengers-S1-Base-GPT55-Run1,AirPassengers,S1,Base,GPT55,1,SCRIPT,,,OK,29,29,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-AirPassengers-S1-Base-GPT55-Run1.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-AirPassengers-S1-Base-GPT55-Run1.txt,21.959840810149874,26.039140020661694,4.892850811020417,1.042657997649765,0.8889281782913843,,,,,,,,,,
Part2-AirPassengers-S1-Base-GPT55-Run2,AirPassengers,S1,Base,GPT55,2,SCRIPT,,,OK,29,29,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-AirPassengers-S1-Base-GPT55-Run2.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-AirPassengers-S1-Base-GPT55-Run2.txt,21.959840810149874,26.039140020661694,4.892850811020417,1.042657997649765,0.8889281782913843,,,,,,,,,,
Part2-AirPassengers-S1-Base-GPT55-Run3,AirPassengers,S1,Base,GPT55,3,SCRIPT,,,OK,29,29,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-AirPassengers-S1-Base-GPT55-Run3.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-AirPassengers-S1-Base-GPT55-Run3.txt,21.959840810149874,26.039140020661694,4.892850811020417,1.042657997649765,0.8889281782913843,,,,,,,,,,
Part2-AirPassengers-S1-Base-Grok43-Run1,AirPassengers,S1,Base,Grok43,1,SCRIPT,,,FAIL,,29,,results/part2-interactive-llm-forecasting/execution-logs/Part2-AirPassengers-S1-Base-Grok43-Run1.txt,,,,,,,,,,,,,,,previous script execution failed; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-AirPassengers-S1-Base-Grok43-Run1.txt
Part2-AirPassengers-S1-Base-Grok43-Run2,AirPassengers,S1,Base,Grok43,2,SCRIPT,,,OK,29,29,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-AirPassengers-S1-Base-Grok43-Run2.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-AirPassengers-S1-Base-Grok43-Run2.txt,21.959840810149874,26.039140020661694,4.892850811020417,1.042657997649765,0.8889281782913843,,,,,,,,,,
