llm_version,dataset,total_runs,ok_runs,fail_runs,ok_rate_pct,fail_rate_pct,script_rows,list_rows,model_error_rows,text_rows,timeout_runs,timeout_rate_pct,length_mismatch_runs,length_mismatch_rate_pct,code_error_runs,code_error_rate_pct,model_output_issue_runs,model_output_issue_rate_pct,code_issue_runs,code_issue_rate_pct,runtime_infra_issue_runs,runtime_infra_issue_rate_pct
ClaudeOpus47,AirPassengers,36.0,34.0,2.0,94.44,5.56,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.56,0.0,0.0,0.0,0.0
ClaudeOpus47,ETTh1,4.0,0.0,4.0,0.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,100.0,0.0,0.0,4.0,100.0,0.0,0.0
ClaudeOpus47,ILINet,36.0,25.0,11.0,69.44,30.56,36.0,0.0,0.0,0.0,6.0,16.67,0.0,0.0,2.0,5.56,3.0,8.33,2.0,5.56,6.0,16.67
ClaudeOpus47,IceCreamHeater,36.0,33.0,3.0,91.67,8.33,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.33,0.0,0.0,0.0,0.0
ClaudeOpus47,Temperature,36.0,13.0,23.0,36.11,63.89,36.0,0.0,0.0,0.0,18.0,50.0,0.0,0.0,2.0,5.56,3.0,8.33,2.0,5.56,18.0,50.0
DeepSeekV4Pro,AirPassengers,36.0,29.0,7.0,80.56,19.44,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,19.44,0.0,0.0,7.0,19.44,0.0,0.0
DeepSeekV4Pro,ETTh1,36.0,4.0,32.0,11.11,88.89,36.0,0.0,0.0,0.0,12.0,33.33,0.0,0.0,19.0,52.78,1.0,2.78,19.0,52.78,12.0,33.33
DeepSeekV4Pro,ILINet,36.0,5.0,31.0,13.89,86.11,35.0,0.0,1.0,0.0,5.0,13.89,2.0,5.56,14.0,38.89,12.0,33.33,14.0,38.89,5.0,13.89
DeepSeekV4Pro,IceCreamHeater,36.0,31.0,5.0,86.11,13.89,34.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,11.11,1.0,2.78,4.0,11.11,0.0,0.0
DeepSeekV4Pro,Temperature,36.0,6.0,30.0,16.67,83.33,36.0,0.0,0.0,0.0,17.0,47.22,3.0,8.33,6.0,16.67,7.0,19.44,6.0,16.67,17.0,47.22
GPT55,AirPassengers,36.0,35.0,1.0,97.22,2.78,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.78,0.0,0.0,1.0,2.78,0.0,0.0
GPT55,ETTh1,4.0,0.0,4.0,0.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,100.0,0.0,0.0,4.0,100.0,0.0,0.0
GPT55,ILINet,36.0,27.0,9.0,75.0,25.0,36.0,0.0,0.0,0.0,6.0,16.67,0.0,0.0,3.0,8.33,0.0,0.0,3.0,8.33,6.0,16.67
GPT55,IceCreamHeater,36.0,32.0,4.0,88.89,11.11,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.56,2.0,5.56,2.0,5.56,0.0,0.0
GPT55,Temperature,36.0,15.0,21.0,41.67,58.33,36.0,0.0,0.0,0.0,18.0,50.0,0.0,0.0,3.0,8.33,0.0,0.0,3.0,8.33,18.0,50.0
