dataset,error_category,runs,total_runs,rate_pct
AirPassengers,OK,189,216,87.5
AirPassengers,OTHER_FAIL,19,216,8.8
AirPassengers,FORECAST_LENGTH_MISMATCH,4,216,1.85
AirPassengers,MODEL_RETURNED_ERROR,3,216,1.39
AirPassengers,SCRIPT_SYNTAX_ERROR,1,216,0.46
ETTh1,OTHER_FAIL,26,60,43.33
ETTh1,TIMEOUT,17,60,28.33
ETTh1,OK,8,60,13.33
ETTh1,SCRIPT_SYNTAX_ERROR,6,60,10.0
ETTh1,MODEL_RETURNED_ERROR,3,60,5.0
ILINet,OK,94,216,43.52
ILINet,OTHER_FAIL,67,216,31.02
ILINet,TIMEOUT,40,216,18.52
ILINet,SCRIPT_SYNTAX_ERROR,6,216,2.78
ILINet,MODEL_RETURNED_ERROR,5,216,2.31
ILINet,FORECAST_LENGTH_MISMATCH,3,216,1.39
ILINet,UNSTRUCTURED_TEXT_OUTPUT,1,216,0.46
IceCreamHeater,OK,180,216,83.33
IceCreamHeater,OTHER_FAIL,21,216,9.72
IceCreamHeater,MODEL_RETURNED_ERROR,6,216,2.78
IceCreamHeater,FORECAST_LENGTH_MISMATCH,4,216,1.85
IceCreamHeater,UNSTRUCTURED_TEXT_OUTPUT,4,216,1.85
IceCreamHeater,SCRIPT_SYNTAX_ERROR,1,216,0.46
Temperature,TIMEOUT,125,216,57.87
Temperature,OK,46,216,21.3
Temperature,FORECAST_LENGTH_MISMATCH,19,216,8.8
Temperature,SCRIPT_VALUE_ERROR,16,216,7.41
Temperature,SCRIPT_SYNTAX_ERROR,4,216,1.85
Temperature,SCRIPT_TENSOR_SHAPE_ERROR,2,216,0.93
Temperature,UNSTRUCTURED_TEXT_OUTPUT,2,216,0.93
Temperature,SCRIPT_NAME_ERROR,1,216,0.46
Temperature,SCRIPT_TYPE_ERROR,1,216,0.46
