llm_version,error_category,runs,total_runs,rate_pct
ClaudeOpus47,OK,101,148,68.24
ClaudeOpus47,TIMEOUT,29,148,19.59
ClaudeOpus47,OTHER_FAIL,14,148,9.46
ClaudeOpus47,FORECAST_LENGTH_MISMATCH,4,148,2.7
DeepSeekV4Pro,OK,75,180,41.67
DeepSeekV4Pro,OTHER_FAIL,52,180,28.89
DeepSeekV4Pro,TIMEOUT,39,180,21.67
DeepSeekV4Pro,FORECAST_LENGTH_MISMATCH,6,180,3.33
DeepSeekV4Pro,SCRIPT_VALUE_ERROR,3,180,1.67
DeepSeekV4Pro,MODEL_RETURNED_ERROR,2,180,1.11
DeepSeekV4Pro,SCRIPT_SYNTAX_ERROR,2,180,1.11
DeepSeekV4Pro,SCRIPT_NAME_ERROR,1,180,0.56
GPT55,OK,98,148,66.22
GPT55,TIMEOUT,35,148,23.65
GPT55,SCRIPT_SYNTAX_ERROR,12,148,8.11
GPT55,OTHER_FAIL,3,148,2.03
Gemini31Pro,OK,95,149,63.76
Gemini31Pro,TIMEOUT,25,149,16.78
Gemini31Pro,OTHER_FAIL,17,149,11.41
Gemini31Pro,SCRIPT_VALUE_ERROR,7,149,4.7
Gemini31Pro,FORECAST_LENGTH_MISMATCH,4,149,2.68
Gemini31Pro,SCRIPT_TYPE_ERROR,1,149,0.67
Grok43,OK,75,151,49.67
Grok43,OTHER_FAIL,27,151,17.88
Grok43,TIMEOUT,26,151,17.22
Grok43,MODEL_RETURNED_ERROR,12,151,7.95
Grok43,SCRIPT_VALUE_ERROR,5,151,3.31
Grok43,FORECAST_LENGTH_MISMATCH,3,151,1.99
Grok43,SCRIPT_TENSOR_SHAPE_ERROR,2,151,1.32
Grok43,UNSTRUCTURED_TEXT_OUTPUT,1,151,0.66
KimiK26,OK,73,148,49.32
KimiK26,TIMEOUT,28,148,18.92
KimiK26,OTHER_FAIL,20,148,13.51
KimiK26,FORECAST_LENGTH_MISMATCH,13,148,8.78
KimiK26,UNSTRUCTURED_TEXT_OUTPUT,6,148,4.05
KimiK26,SCRIPT_SYNTAX_ERROR,4,148,2.7
KimiK26,MODEL_RETURNED_ERROR,3,148,2.03
KimiK26,SCRIPT_VALUE_ERROR,1,148,0.68
