llm_version,dataset,total_runs,script_rows,script_rate_pct,list_rows,list_rate_pct,model_error_rows,text_rows,format_follow_score,scenario_understanding_score,code_structure_score,model_hyperparam_score,turn0_score,turn1_score,turn2_score,turn3_score,overall_protocol_score,strict_protocol_pass_rate_pct,t0_format_follow_rate_pct,t1_format_follow_rate_pct,t2_format_follow_rate_pct,understands_blockwise_rate_pct,understands_retraining_rate_pct,understands_groundtruth_rate_pct,code_model_match_rate_pct,code_hyperparam_match_rate_pct
ClaudeOpus47,Temperature,36.0,36.0,100.0,0.0,0.0,0.0,0.0,99.07,55.0,58.95,100.0,100.0,99.07,67.46,71.58,78.26,0.0,100.0,100.0,100.0,0.0,58.33,16.67,100.0,100.0
ClaudeOpus47,ILINet,36.0,36.0,100.0,0.0,0.0,0.0,0.0,98.61,55.56,55.87,100.0,100.0,98.15,67.86,69.44,77.51,0.0,100.0,100.0,100.0,0.0,58.33,19.44,100.0,100.0
GPT55,AirPassengers,36.0,36.0,100.0,0.0,0.0,0.0,0.0,100.0,51.11,57.72,100.0,100.0,100.0,65.08,69.33,77.21,0.0,100.0,100.0,100.0,0.0,55.56,0.0,100.0,100.0
KimiK26,AirPassengers,36.0,20.0,55.56,14.0,38.89,2.0,0.0,100.0,47.22,70.06,100.0,100.0,100.0,62.3,79.37,77.1,0.0,100.0,100.0,100.0,5.56,30.56,0.0,100.0,100.0
ClaudeOpus47,AirPassengers,36.0,36.0,100.0,0.0,0.0,0.0,0.0,100.0,52.22,55.87,100.0,100.0,100.0,65.87,68.05,77.02,0.0,100.0,100.0,100.0,2.78,47.22,11.11,100.0,100.0
ClaudeOpus47,IceCreamHeater,36.0,36.0,100.0,0.0,0.0,0.0,0.0,100.0,52.22,55.56,100.0,100.0,100.0,65.87,69.23,76.95,0.0,100.0,100.0,100.0,8.33,30.56,22.22,100.0,100.0
GPT55,ILINet,36.0,36.0,100.0,0.0,0.0,0.0,0.0,100.0,50.0,56.49,100.0,100.0,100.0,64.28,69.87,76.62,0.0,100.0,100.0,100.0,5.56,44.44,0.0,100.0,100.0
KimiK26,IceCreamHeater,36.0,9.0,25.0,23.0,63.89,0.0,4.0,99.54,45.56,78.4,100.0,100.0,96.3,61.11,86.97,76.52,0.0,100.0,100.0,100.0,5.56,22.22,0.0,100.0,100.0
GPT55,ETTh1,4.0,4.0,100.0,0.0,0.0,0.0,0.0,100.0,50.0,55.56,100.0,100.0,100.0,64.28,69.23,76.39,0.0,100.0,100.0,100.0,0.0,50.0,0.0,100.0,100.0
GPT55,Temperature,36.0,36.0,100.0,0.0,0.0,0.0,0.0,100.0,47.78,57.41,100.0,100.0,100.0,62.7,70.51,76.3,0.0,100.0,100.0,100.0,0.0,38.89,0.0,100.0,100.0
Gemini31Pro,Temperature,36.0,36.0,100.0,0.0,0.0,0.0,0.0,100.0,46.11,58.95,100.0,100.0,100.0,61.51,71.58,76.27,0.0,100.0,100.0,100.0,2.78,27.78,0.0,100.0,100.0
Gemini31Pro,AirPassengers,36.0,36.0,100.0,0.0,0.0,0.0,0.0,100.0,50.0,54.63,100.0,100.0,100.0,64.28,67.15,76.16,0.0,100.0,100.0,100.0,8.33,16.67,25.0,100.0,100.0
GPT55,IceCreamHeater,36.0,36.0,100.0,0.0,0.0,0.0,0.0,100.0,48.89,54.63,100.0,100.0,100.0,63.49,68.59,75.88,0.0,100.0,100.0,100.0,8.33,36.11,0.0,100.0,100.0
ClaudeOpus47,ETTh1,4.0,4.0,100.0,0.0,0.0,0.0,0.0,91.66,55.0,55.56,100.0,100.0,100.0,60.71,69.23,75.56,0.0,100.0,100.0,100.0,0.0,50.0,25.0,100.0,100.0
