llm_version,dataset,error_category,runs,total_runs,rate_pct
ClaudeOpus47,AirPassengers,OK,34,36,94.44
ClaudeOpus47,AirPassengers,FORECAST_PARSE_FAILURE,2,36,5.56
ClaudeOpus47,ETTh1,SCRIPT_ATTRIBUTE_ERROR,4,4,100.0
ClaudeOpus47,ILINet,OK,25,36,69.44
ClaudeOpus47,ILINet,TIMEOUT,6,36,16.67
ClaudeOpus47,ILINet,FORECAST_PARSE_FAILURE,3,36,8.33
ClaudeOpus47,ILINet,SCRIPT_MODEL_WARNING_OUTPUT,1,36,2.78
ClaudeOpus47,ILINet,SCRIPT_TYPE_ERROR,1,36,2.78
ClaudeOpus47,IceCreamHeater,OK,33,36,91.67
ClaudeOpus47,IceCreamHeater,FORECAST_PARSE_FAILURE,3,36,8.33
ClaudeOpus47,Temperature,TIMEOUT,18,36,50.0
ClaudeOpus47,Temperature,OK,13,36,36.11
ClaudeOpus47,Temperature,FORECAST_PARSE_FAILURE,2,36,5.56
ClaudeOpus47,Temperature,SCRIPT_MODEL_WARNING_OUTPUT,2,36,5.56
ClaudeOpus47,Temperature,NO_FORECAST_LIST_FOUND,1,36,2.78
DeepSeekV4Pro,AirPassengers,OK,29,36,80.56
DeepSeekV4Pro,AirPassengers,SCRIPT_KEY_ERROR,2,36,5.56
DeepSeekV4Pro,AirPassengers,SCRIPT_TORCH_ERROR,2,36,5.56
DeepSeekV4Pro,AirPassengers,SCRIPT_NAME_ERROR,1,36,2.78
DeepSeekV4Pro,AirPassengers,SCRIPT_TYPE_ERROR,1,36,2.78
DeepSeekV4Pro,AirPassengers,SCRIPT_VALUE_ERROR,1,36,2.78
DeepSeekV4Pro,ETTh1,TIMEOUT,12,36,33.33
DeepSeekV4Pro,ETTh1,SCRIPT_VALUE_ERROR,6,36,16.67
DeepSeekV4Pro,ETTh1,OK,4,36,11.11
DeepSeekV4Pro,ETTh1,SCRIPT_MODEL_WARNING_OUTPUT,4,36,11.11
DeepSeekV4Pro,ETTh1,SCRIPT_ATTRIBUTE_ERROR,3,36,8.33
DeepSeekV4Pro,ETTh1,SCRIPT_KEY_ERROR,2,36,5.56
DeepSeekV4Pro,ETTh1,FORECAST_NUMPY_WRAPPED,1,36,2.78
DeepSeekV4Pro,ETTh1,SCRIPT_EMPTY_OUTPUT,1,36,2.78
DeepSeekV4Pro,ETTh1,SCRIPT_SYNTAX_ERROR,1,36,2.78
DeepSeekV4Pro,ETTh1,SCRIPT_TORCH_ERROR,1,36,2.78
DeepSeekV4Pro,ETTh1,SCRIPT_TYPE_ERROR,1,36,2.78
DeepSeekV4Pro,ILINet,FORECAST_PARSE_FAILURE,7,36,19.44
DeepSeekV4Pro,ILINet,OK,5,36,13.89
DeepSeekV4Pro,ILINet,SCRIPT_RUNTIME_ERROR,5,36,13.89
DeepSeekV4Pro,ILINet,TIMEOUT,5,36,13.89
DeepSeekV4Pro,ILINet,FORECAST_LENGTH_MISMATCH,2,36,5.56
DeepSeekV4Pro,ILINet,FORECAST_NUMPY_WRAPPED,2,36,5.56
DeepSeekV4Pro,ILINet,SCRIPT_STATSMODELS_WARNING,2,36,5.56
DeepSeekV4Pro,ILINet,SCRIPT_TORCH_WARNING,2,36,5.56
