llm_version,challenger_branch,n_pairs,mae_base_count,mae_base_mean,mae_base_std,mae_base_median,mae_base_q1,mae_base_q3,mae_base_iqr,mae_base_ci95_low,mae_base_ci95_high,mae_challenger_count,mae_challenger_mean,mae_challenger_std,mae_challenger_median,mae_challenger_q1,mae_challenger_q3,mae_challenger_iqr,mae_challenger_ci95_low,mae_challenger_ci95_high,mae_difference_count,mae_difference_mean,mae_difference_std,mae_difference_median,mae_difference_q1,mae_difference_q3,mae_difference_iqr,mae_difference_ci95_low,mae_difference_ci95_high,mae_mean_difference,mae_median_difference,mae_challenger_better_by_mean,rmse_base_count,rmse_base_mean,rmse_base_std,rmse_base_median,rmse_base_q1,rmse_base_q3,rmse_base_iqr,rmse_base_ci95_low,rmse_base_ci95_high,rmse_challenger_count,rmse_challenger_mean,rmse_challenger_std,rmse_challenger_median,rmse_challenger_q1,rmse_challenger_q3,rmse_challenger_iqr,rmse_challenger_ci95_low,rmse_challenger_ci95_high,rmse_difference_count,rmse_difference_mean,rmse_difference_std,rmse_difference_median,rmse_difference_q1,rmse_difference_q3,rmse_difference_iqr,rmse_difference_ci95_low,rmse_difference_ci95_high,rmse_mean_difference,rmse_median_difference,rmse_challenger_better_by_mean,smape_base_count,smape_base_mean,smape_base_std,smape_base_median,smape_base_q1,smape_base_q3,smape_base_iqr,smape_base_ci95_low,smape_base_ci95_high,smape_challenger_count,smape_challenger_mean,smape_challenger_std,smape_challenger_median,smape_challenger_q1,smape_challenger_q3,smape_challenger_iqr,smape_challenger_ci95_low,smape_challenger_ci95_high,smape_difference_count,smape_difference_mean,smape_difference_std,smape_difference_median,smape_difference_q1,smape_difference_q3,smape_difference_iqr,smape_difference_ci95_low,smape_difference_ci95_high,smape_mean_difference,smape_median_difference,smape_challenger_better_by_mean,mase_base_count,mase_base_mean,mase_base_std,mase_base_median,mase_base_q1,mase_base_q3,mase_base_iqr,mase_base_ci95_low,mase_base_ci95_high,mase_challenger_count,mase_challenger_mean,mase_challenger_std,mase_challenger_median,mase_challenger_q1,mase_challenger_q3,mase_challenger_iqr,mase_challenger_ci95_low,mase_challenger_ci95_high,mase_difference_count,mase_difference_mean,mase_difference_std,mase_difference_median,mase_difference_q1,mase_difference_q3,mase_difference_iqr,mase_difference_ci95_low,mase_difference_ci95_high,mase_mean_difference,mase_median_difference,mase_challenger_better_by_mean,r2_base_count,r2_base_mean,r2_base_std,r2_base_median,r2_base_q1,r2_base_q3,r2_base_iqr,r2_base_ci95_low,r2_base_ci95_high,r2_challenger_count,r2_challenger_mean,r2_challenger_std,r2_challenger_median,r2_challenger_q1,r2_challenger_q3,r2_challenger_iqr,r2_challenger_ci95_low,r2_challenger_ci95_high,r2_difference_count,r2_difference_mean,r2_difference_std,r2_difference_median,r2_difference_q1,r2_difference_q3,r2_difference_iqr,r2_difference_ci95_low,r2_difference_ci95_high,r2_mean_difference,r2_median_difference,r2_challenger_better_by_mean
ClaudeOpus47,ChalML,25,25,10.390220442147523,7.251161119046168,11.49637137855457,5.39857528495738,15.6821605751342,10.28358529017682,7.547765283481427,13.232675600813623,25,25.15644257531845,27.685835483458973,12.288475327757167,5.75633430480957,30.480995967470367,24.7246616626608,14.303595065802538,36.00929008483437,25,14.76622213317093,21.593437439871817,1.4953588819572037,0.0803469816363641,18.9846245889158,18.904277607279436,6.301594656741177,23.23084960960068,14.76622213317093,1.4953588819572037,False,25,12.682933498501866,8.543183297346946,15.014304915841558,6.346583221469086,19.44218870072853,13.095605479259444,9.334005645941865,16.03186135106187,25,32.77127817830294,36.79037686243809,14.98290497237263,7.287708592099347,36.54879478523569,29.261086193136347,18.349450448227213,47.19310590837867,25,20.08834467980108,29.893655455104213,2.117307222722319,0.0852445097266318,21.534489869394136,21.449245359667504,8.370031741400231,31.80665761820193,20.08834467980108,2.117307222722319,False,25,14.60275287173791,11.996203207862076,10.458974324752395,4.154149606320374,27.01627171772699,22.862122111406617,9.900241214255974,19.305264529219844,25,18.640811097957737,10.960439589899297,14.60157400163366,10.40497541157876,22.21109647426008,11.80612106268132,14.344318778717213,22.93730341719826,25,4.038058226219825,5.300972646875773,2.7279820717742345,-0.0539989131736344,8.93781281263567,8.991811725809304,1.9600769486445213,6.116039503795127,4.038058226219825,2.7279820717742345,False,25,1.309995593820859,0.9863117690871572,1.2115670407408137,0.6069874516482662,1.2953308989570351,0.688343447308769,0.9233613803386932,1.6966298073030246,25,1.811153830963527,0.7070409890263814,1.4020151350233292,1.278213762617568,2.1778911821728326,0.8996774195552646,1.5339937632651852,2.0883138986618683,25,0.5011582371426679,0.7858910349037769,0.3567359424276985,0.0853477400300981,0.6453519249697449,0.5600041849396468,0.1930889514603874,0.8092275228249485,0.5011582371426679,0.3567359424276985,False,25,0.6378246470274993,0.4054929431093589,0.8646850433067462,0.3866663467263987,0.931475126572679,0.5448087798462802,0.4788714133286306,0.796777880726368,25,0.2998770714146225,0.504719380954481,0.2833510176621908,0.1010222899478124,0.7811750983831706,0.6801528084353582,0.1020270740804659,0.497727068748779,25,-0.3379475756128767,0.6237656213609267,-0.1368044340089893,-0.181896451237227,-0.0478669166103441,0.1340295346268829,-0.58246369918636,-0.0934314520393934,-0.3379475756128767,-0.1368044340089893,False
DeepSeekV4Pro,ChalML,16,16,12.48474714293133,5.90471159303978,13.008424846188102,6.5678397756659646,16.22563008789008,9.657790312224115,9.591438462341838,15.37805582352082,16,28.229004532958427,26.33536990324398,16.23878519484725,9.01397659004149,37.77528970153218,28.76131311149069,15.324673280368875,41.13333578554798,16,15.74425739002709,21.512791628212693,3.794078332892717,0.3941242148826163,24.689001511076818,24.2948772961942,5.202989492202871,26.28552528785131,15.74425739002709,3.794078332892717,False,16,15.29289685445325,6.930538495091647,17.23978255624867,8.423773411799964,19.69479489000217,11.271021478202208,11.896932991858344,18.68886071704816,16,36.76799029736928,35.13835599489738,19.25662586929419,11.928450226532586,47.49490730893712,35.566457082404526,19.550195859869564,53.985784734869,16,21.475093442916037,29.82883360341853,4.257176073871478,1.3275757586598156,31.12102525760018,29.793449498940365,6.858964977240953,36.09122190859112,21.475093442916037,4.257176073871478,False,16,11.038076494408752,8.69307565331946,10.39279631914403,4.154149606320374,12.69079744490014,8.536647838579766,6.778469424282218,15.297683564535289,16,15.12666382117844,7.626712215639855,14.519069261491346,10.319678389688812,17.917062569495812,7.597384179806999,11.38957483551491,18.86375280684197,16,4.088587326769687,5.605136625062891,3.433046561956166,-0.0059401845084234,9.282787540181594,9.288727724690018,1.3420703804888707,6.835104273050504,4.088587326769687,3.433046561956166,False,16,1.4806251815226978,1.1846725743266453,1.2811412436344378,0.6069874516482662,1.5729962043813497,0.9660087527330836,0.9001356201026417,2.061114742942754,16,2.094926214362671,1.0000414486102578,2.1029376101708968,1.3727630952448495,2.6443507500717462,1.2715876548268965,1.6049059045436445,2.584946524181697,16,0.6143010328399731,0.8219992007092283,0.551648546513841,0.0940230970144803,1.2248127230365236,1.1307896260220431,0.2115214244924512,1.0170806411874949,0.6143010328399731,0.551648546513841,False,16,0.6647275891973312,0.4580366087652382,0.8655234571251347,0.7597008946620079,0.931475126572679,0.1717742319106711,0.4402896509023645,0.8891655274922979,16,0.2715906663531305,0.6040065816577608,0.487932345814505,-0.1049410002509396,0.7996629031655819,0.9046039034165216,-0.0243725586591722,0.5675538913654333,16,-0.3931369228442006,0.6411152901553675,-0.16434999297093,-0.7385167688004824,-0.0624542874421495,0.6760624813583329,-0.7072834150203307,-0.0789904306680706,-0.3931369228442006,-0.16434999297093,False
GPT55,ChalML,27,27,10.400665842835943,7.168448782718095,11.49637137855457,5.39857528495738,15.329068497912804,9.930493212955424,7.696711364378043,13.104620321293844,27,25.228057841888223,27.011295818974663,12.288475327757167,5.78110761642456,30.480995967470367,24.699888351045807,15.039338285887744,35.41677739788871,27,14.82739199905228,21.011185134884137,1.6001569522193932,0.0378174802760841,18.9846245889158,18.946807108639717,6.901927248554913,22.752856749549647,14.82739199905228,1.6001569522193932,False,27,12.78901321565528,8.491150483926372,15.014304915841558,6.346583221469086,18.93834847716184,12.591765255692753,9.586132777473932,15.991893653836629,27,32.87462809731397,35.94936178674829,14.98290497237263,7.298369081389841,36.54879478523569,29.250425703845853,19.31445061019472,46.43480558443323,27,20.08561488165869,29.163979104317782,2.251645682863346,0.0704488090484867,21.534489869394136,21.46404106034565,9.084898506466608,31.08633125685077,20.08561488165869,2.251645682863346,False,27,15.463514592562651,13.97471131244798,10.458974324752395,4.154149606320374,26.600505918807265,22.44635631248689,10.192223078344409,20.73480610678089,27,18.610247110866485,11.398501025490152,14.603819503618196,10.418510787868144,22.21109647426008,11.792585686391936,14.31070772238884,22.90978649934413,27,3.146732518303828,5.245086500375503,1.9669477844442511,-0.0404635368842498,4.4107145301556425,4.451178067039892,1.1682744777329108,5.1251905588747455,3.146732518303828,1.9669477844442511,False,27,1.245259445007065,0.9570522060479644,1.2225083776906551,0.6069874516482662,1.2878954111172831,0.6809079594690169,0.884257270464058,1.6062616195500723,27,1.736048000507108,0.6945109282868612,1.382503580891229,1.278213762617568,2.1778911821728326,0.8996774195552646,1.4740769671914244,1.9980190338227917,27,0.4907885555000427,0.7754420113210639,0.381736789254953,0.0557053849269129,0.6453519249697449,0.589646540042832,0.1982901415682975,0.7832869694317879,0.4907885555000427,0.381736789254953,False,27,0.6452035769986063,0.3908995458856665,0.8646850433067462,0.3341955201868151,0.931475126572679,0.5972796063858639,0.4977554177437208,0.7926517362534917,27,0.3141249943268913,0.4999562523938518,0.2685869104362947,0.2388261632995312,0.7811750983831706,0.5423489350836393,0.1255404080838417,0.5027095805699409,27,-0.3310785826717151,0.6099591054602458,-0.1444710741686274,-0.181896451237227,-0.0656086097505204,0.1162878414867066,-0.5611564844433774,-0.1010006809000527,-0.3310785826717151,-0.1444710741686274,False
Gemini31Pro,ChalML,24,24,10.037209098819494,7.542125467118579,9.083726455641628,4.248679103412717,15.960811029974035,11.71213192656132,7.019730466972671,13.054687730666316,24,25.17730569626239,27.905248816783168,10.615261350888092,6.351515770761191,37.77528978058324,31.423774009822047,14.012880974330336,36.341730418194444,24,15.140096597442897,21.48806184947184,2.574291639577136,0.0908130528741957,24.68900159012788,24.59818853725368,6.5430813723228365,23.73711182256296,15.140096597442897,2.574291639577136,False,24,12.225820281982932,8.844450572785428,11.78611350150256,5.0761452673108565,19.31691472232715,14.240769455016297,8.687303092079782,15.764337471886082,24,33.067852375970524,36.792330322339446,13.833823294329912,9.529386687787463,47.49490720389293,37.96552051610546,18.34785453881923,47.78785021312181,24,20.842032093987594,29.535538260417763,5.08334658260882,0.0865119605983821,31.121025152555987,31.034513191957604,9.025355751296935,32.65870843667825,20.842032093987594,5.08334658260882,False,24,16.637784706723167,13.617320894970431,11.514834019158986,4.708175509845407,27.58868335102552,22.88050784118011,11.189721690175038,22.085847723271296,24,21.247449411270125,11.588057079492112,16.662483011924458,13.859568922154317,28.957447348695226,15.097878426540904,16.611261008619813,25.88363781392044,24,4.609664704546958,4.96460696186495,3.466772603010288,2.7171149593549244,9.181540906715057,6.464425947360132,2.623408245640727,6.595921163453189,4.609664704546958,3.466772603010288,False,24,1.342210804008812,0.972090093350326,1.238321009785042,0.7116140914876699,1.3681873117419414,0.6565732202542716,0.9532937675974268,1.7311278404201969,24,1.9632185944772784,0.6713827439419051,1.9854946592850768,1.3720892045408497,2.294506074147561,0.9224168696067114,1.6946095541652824,2.231827634789274,24,0.6210077904684664,0.7450211443329966,0.6058739276479002,0.1337681947558078,0.85164479540098,0.7178766006451722,0.3229372541057572,0.9190783268311756,0.6210077904684664,0.6058739276479002,False,24,0.5983404297859117,0.4061339562150807,0.8135679511323733,0.2910334559504726,0.8995649153617079,0.6085314594112353,0.4358530063282623,0.7608278532435612,24,0.1775535031140971,0.4321820717061441,0.224227794597928,-0.0140540403736827,0.4689194524631251,0.4829734928368079,0.0046446630097963,0.3504623432183978,24,-0.4207869266718146,0.5898577488103167,-0.2381995690483635,-0.523324581381224,-0.1015536751405642,0.4217709062406596,-0.6567791758891157,-0.1847946774545136,-0.4207869266718146,-0.2381995690483635,False
Grok43,ChalML,19,19,12.24504302766621,5.533060596286685,13.008424846188102,6.02067906159911,15.329068497912804,9.308389436313693,9.75707555946131,14.73301049587111,19,27.4876921994791,24.074494438261624,26.035337098333983,7.526152091118219,30.480995967470367,22.954843876352147,16.662479293610666,38.31290510534753,19,15.242649171812886,19.559995021860484,13.02691225214588,0.2619872542777068,18.9846245889158,18.72263733463809,6.447402771421357,24.037895572204413,15.242649171812886,13.02691225214588,False,19,15.092288121140786,6.592155323205155,17.23978255624867,7.44243478456035,18.93834847716184,11.495913692601489,12.128093584667578,18.056482657613994,19,35.64118494608026,32.02672766836833,34.54519917741978,10.090587326579586,36.54879478523569,26.458207458656105,21.240211892318023,50.042157999842495,19,20.548896824939472,26.94586868104743,17.305416621171112,1.1044392311698177,21.534489869394136,20.43005063822432,8.4325565979846,32.665237051894344,20.548896824939472,17.305416621171112,False,19,9.44586015289884,8.373830659568357,4.892850811020417,2.990891995661545,10.39279631914403,7.4019043234824835,5.680526680996378,13.211193624801302,19,12.720585407873724,6.508828317501706,10.40497502703757,7.006263288794157,17.294942446523134,10.288679157728977,9.793859262683316,15.647311553064132,19,3.274725254974883,4.845408605072844,2.8114815651214227,-0.228074742188995,4.4107145301556425,4.638789272344638,1.0959638317452614,5.453486678204505,3.274725254974883,2.8114815651214227,False,19,1.2723132271480495,1.1303455351847422,0.7464896381008044,0.4422005805799916,1.2811444153734508,0.8389438347934592,0.7640478882038774,1.7805785660922218,19,1.7771593696153074,0.8589070139830174,1.3732430963235294,1.036152668201138,2.4310083832910383,1.3948557150899004,1.3909476750539134,2.163371064176701,19,0.5048461424672575,0.7191410615588978,0.4428290303534739,0.0625002273276882,0.6453519249697449,0.5828516976420567,0.1814808846550383,0.8282114002794766,0.5048461424672575,0.4428290303534739,False,19,0.7289913092922597,0.4187341904226145,0.8889281782913843,0.8655210518735972,0.9513128684301208,0.0857918165565235,0.5407054545709604,0.9172771640135592,19,0.4250929747743818,0.5226679735624447,0.7811750983831706,0.0337860927726168,0.8045093354026089,0.7707232426299921,0.1900727915924653,0.6601131579562983,19,-0.303898334517878,0.570541781114209,-0.1468035330275118,-0.223962964083312,-0.0511167379682848,0.1728462261150271,-0.56044520689742,-0.047351462138336,-0.303898334517878,-0.1468035330275118,False
KimiK26,ChalML,14,14,29.72114970272468,29.26826913948209,22.502395615495303,14.1122387364534,25.11261875,11.0003800135466,14.389492743388343,45.05280666206101,14,52.18868531679563,33.34347702892229,32.347255960398705,28.467773991867592,77.79012400696496,49.32235001509737,34.72230391915643,69.65506671443482,14,22.467535614070947,28.53227436209473,12.289562294457898,1.242806250000001,47.205122533172016,45.962316283172015,7.521416296095998,37.41365493204589,22.467535614070947,12.289562294457898,False,14,36.19596453082789,36.35422811432929,26.572125652784592,17.770513692046592,29.494605089771547,11.724091397724957,17.152455267805582,55.23947379385021,14,65.52537674085083,43.529201804213706,38.41809667606508,33.89865213966513,101.90508797688334,68.0064358372182,42.72338641489546,88.3273670668062,14,29.329412210022944,37.2343073761871,13.368201710519866,1.5272351364040864,63.21773437992946,61.69049924352537,9.824889237049875,48.833935182996015,29.329412210022944,13.368201710519866,False,14,23.591272972216377,23.152597350910916,12.100907292399429,4.892850811020417,47.27190051478489,42.37904970376447,11.463200806070972,35.71934513836178,14,30.369505657606037,23.635971638283685,20.76059764862381,17.917062569495812,42.93473582389088,25.01767325439507,17.98822655525114,42.75078475996093,14,6.778232685389666,8.962744272908449,4.600585285664828,-0.1244978186646754,13.024211758475396,13.148709577140073,2.083260121360543,11.47320524941879,6.778232685389666,4.600585285664828,False,14,2.5602636260426954,2.430781326539544,1.015908321344628,0.7464896381008044,5.228814081966005,4.482324443865201,1.2869424991916572,3.8335847528937337,14,3.5001193815496885,2.3257843203627933,2.7170769341573027,1.4979884864887618,5.537453787848359,4.039465301359598,2.2817990500237046,4.718439713075672,14,0.9398557555069932,0.930645420946676,0.7790271218158338,0.2495776258502797,1.7570547392069646,1.5074771133566849,0.4523538715816468,1.4273576394323395,0.9398557555069932,0.7790271218158338,False,14,-0.2553036617717408,1.3656495241968194,0.6029044922081482,-1.6686791738317048,0.8889281782913843,2.557607352123089,-0.9706746299654896,0.4600673064220078,14,-1.0267234569586448,1.3873164940167182,-0.7353105226577058,-2.0723628240015857,0.1849528290891589,2.2573156530907443,-1.753444278026982,-0.3000026358903075,14,-0.7714197951869037,0.8742326940699432,-0.5446685632790592,-1.4605799052150767,-0.1413164496511465,1.3192634555639302,-1.229370885640556,-0.3134687047332516,-0.7714197951869037,-0.5446685632790592,False
ClaudeOpus47,ChalDL,25,25,10.390220442147523,7.251161119046168,11.49637137855457,5.39857528495738,15.6821605751342,10.28358529017682,7.547765283481427,13.232675600813623,25,40.00646829434102,35.99607204156956,38.402257680892944,6.656663608551026,66.30020842930668,59.64354482075565,25.89600805404575,54.11692853463629,25,29.61624785219349,29.97245065976282,28.22279744889694,1.258088323593646,48.44416980314895,47.1860814795553,17.867047193566467,41.365448510820514,29.61624785219349,28.22279744889694,False,25,12.682933498501866,8.543183297346946,15.014304915841558,6.346583221469086,19.44218870072853,13.095605479259444,9.334005645941865,16.03186135106187,25,50.05066221167623,45.88491840384269,42.116776825143575,9.152531702047812,80.18253693217424,71.03000523012643,32.063774197369895,68.03755022598256,25,37.36772871317437,38.73359979965755,34.15547848313995,2.274590877213507,59.72992347435115,57.45533259713765,22.184157591708612,52.55129983464013,37.36772871317437,34.15547848313995,False,25,14.60275287173791,11.996203207862076,10.458974324752395,4.154149606320374,27.01627171772699,22.862122111406617,9.900241214255974,19.305264529219844,25,37.01211738778606,33.694973532069355,17.226962706397003,13.451185829814708,53.54910635051713,40.09792052070242,23.803687763214874,50.22054701235725,25,22.409364516048157,28.87826524199778,9.297036223494334,5.225279570543252,23.1169551211347,17.89167555059145,11.089084541185024,33.729644490911284,22.409364516048157,9.297036223494334,False,25,1.309995593820859,0.9863117690871572,1.2115670407408137,0.6069874516482662,1.2953308989570351,0.688343447308769,0.9233613803386932,1.6966298073030246,25,5.003595860084942,7.334234784290721,2.035012122775367,1.477176652353296,2.8874453697688103,1.4102687174155142,2.12857582464298,7.878615895526904,25,3.693600266264083,6.489044134016776,1.014020667998741,0.514260048286078,2.140955731668006,1.6266956833819282,1.1498949657295072,6.237305566798659,3.693600266264083,1.014020667998741,False,25,0.6378246470274993,0.4054929431093589,0.8646850433067462,0.3866663467263987,0.931475126572679,0.5448087798462802,0.4788714133286306,0.796777880726368,25,-6.494807000562649,19.167450833718146,-0.0263549810561174,-0.8738753941828672,0.5694958366383913,1.4433712308212585,-14.008447727380162,1.0188337262548632,25,-7.132631647590149,18.87777187565113,-0.6109261814424323,-1.7628035724742517,-0.1844659861055106,1.5783375863687408,-14.532718222845393,0.2674549276650957,-7.132631647590149,-0.6109261814424323,False
DeepSeekV4Pro,ChalDL,16,16,12.14323025513789,6.272091181557724,12.252398112371337,6.268448979366857,17.856038626157734,11.587589646790876,9.069905576174603,15.216554934101175,16,147.75899678127524,185.87638126161812,39.30349585605468,14.26058514341712,404.2249818341485,389.9643966907314,56.67956996308236,238.8384235994681,16,135.61576652613735,181.6422898044431,33.93321926558515,-0.3250657763321538,390.1127430976952,390.4378088740273,46.61104452196024,224.62048853031445,135.61576652613735,33.93321926558515,False,16,14.67399620962844,7.304614003785126,16.127043736045113,7.899566929339257,20.45261345782309,12.553046528483833,11.094735347773728,18.25325707148315,16,153.51324723103428,187.1772895327329,42.993573265039046,17.646344959450662,411.49041658011936,393.8440716206687,61.79637535999514,245.23011910207344,16,138.83925102140586,182.3458428191475,36.66662578308191,-0.1617172604696048,393.56912150865617,393.7308387691258,49.48978804002358,228.1887140027881,138.83925102140586,36.66662578308191,False,16,10.071812882663496,7.511545574605776,10.39279631914403,4.154149606320374,12.636871719173945,8.48272211285357,6.3911555511066656,13.752470214220326,16,88.04950196198601,72.80290872976661,104.930560322151,13.27042001214699,169.14280487864386,155.87238486649687,52.37607668440037,123.72292723957165,16,77.97768907932252,77.06894015380422,94.53769702611852,-0.6449854943608222,165.97293060690987,166.61791610127068,40.21390840395845,115.7414697546866,77.97768907932252,94.53769702611852,False,16,1.337172822794424,1.0111752466604218,1.2811412436344378,0.6069874516482662,1.5668375935412269,0.9598501418929608,0.8416969519308173,1.8326486936580304,16,7.588690949858419,5.483278212786439,9.28202790708437,1.951448640426661,13.740981230665776,11.789532590239114,4.901884625593064,10.275497274123774,16,6.251518127063996,6.023067727978265,8.000886663449933,-0.077548371477932,13.26125826371703,13.33880663519496,3.3002149403546457,9.202821313773343,6.251518127063996,8.000886663449933,False,16,0.7344491025406119,0.3851468191231086,0.8655234571251347,0.7616148503911495,0.931475126572679,0.1698602761815294,0.5457271611702887,0.9231710439109352,16,-9.87002163639372,12.872302660004074,-5.085956969248926,-26.741207908090097,0.1809294492551653,26.92213735734526,-16.177449939795714,-3.562593332991724,16,-10.604470738934332,13.024932581307963,-5.951480426374061,-27.68574361487824,0.0078454826251503,27.69358909750339,-16.98668770377523,-4.22225377409343,-10.604470738934332,-5.951480426374061,False
GPT55,ChalDL,26,26,9.956082190246946,6.920403342461782,11.49637137855457,5.39857528495738,15.329068497912804,9.930493212955424,7.295964786289834,12.616199594204058,26,142.95978578095588,184.933692715954,38.50847911834717,6.111444664001465,404.7885181821626,398.67707351816114,71.87356287927642,214.04600868263532,26,133.00370359070897,180.1833789540059,33.10990383338979,0.3690193156592072,390.226124727875,389.8571054122158,63.74344251337601,202.26396466804192,133.00370359070897,33.10990383338979,False,26,12.279392953924264,8.227447129258683,15.014304915841558,6.346583221469086,18.93834847716184,12.591765255692753,9.116864093158105,15.441921814690428,26,148.17661498424965,186.81544840921148,42.20393700351854,8.510776827147398,412.0450294183391,403.53425259119166,76.36706848105177,219.98616148744756,26,135.89722203032537,181.26283845102307,35.85735378204946,0.5304771194435447,393.4864970137412,392.9560198942976,66.22203008078971,205.57241397986104,135.89722203032537,35.85735378204946,False,26,15.870078584160431,14.087682391194836,10.458974324752395,4.154149606320374,26.600505918807265,22.44635631248689,10.454947809874282,21.28520935844658,26,86.27649970005155,67.42620123178922,58.55645180310189,27.41999062408096,169.527213835618,142.10722321153705,60.358702354500736,112.19429704560235,26,70.40642111589112,74.8956213681612,18.49430106117645,7.471077214997788,166.9316650769795,159.4605878619817,41.61747110495785,99.1953711268244,70.40642111589112,18.49430106117645,False,26,1.2644428991188446,0.9706973288239484,1.2225083776906551,0.6069874516482662,1.2878954111172831,0.6809079594690169,0.8913188584237375,1.6375669398139516,26,7.383361550163808,6.613380088458642,3.8245516524395806,1.5997067567988352,13.760137746786386,12.160430989987551,4.841260085593079,9.925463014734536,26,6.118918651044964,6.700453518259213,1.1359757696240689,0.4029153136687455,13.343343445269452,12.940428131600706,3.5433472376038364,8.694490064486091,6.118918651044964,1.1359757696240689,False,26,0.6358295538719609,0.3955339412990877,0.8646850433067462,0.3341955201868151,0.931475126572679,0.5972796063858639,0.483791201620202,0.7878679061237198,26,-11.073782667328045,15.200949170413912,-0.5287885779543793,-26.81249690714983,0.1657862520156162,26.978283159165446,-16.916839414725825,-5.230725919930265,26,-11.70961222120001,15.271228574977316,-0.8629840981411944,-27.775568456770227,-0.2049219805806184,27.57064647618961,-17.579683501995255,-5.839540940404765,-11.70961222120001,-0.8629840981411944,False
Gemini31Pro,ChalDL,22,22,10.097867868330358,7.442880091066204,9.083726455641628,5.370276590469533,15.329068497912804,9.95879190744327,6.987686228688475,13.20804950797224,22,170.61851851799574,192.79315951067483,39.78518989086151,6.547508418932557,403.9386916489436,397.3911832300111,90.05538467436655,251.1816523616249,22,160.52065064966533,187.1032166339725,34.41491330039197,1.0896429242393404,391.0400998545232,389.9504569302839,82.33519260481363,238.706108694517,160.52065064966533,34.41491330039197,False,22,12.349784307322423,8.759078775245586,11.78611350150256,6.326947481957138,18.93834847716184,12.6114009952047,8.689598243107165,16.009970371537683,22,187.7365006639836,209.99168168140815,43.389896239130834,8.956237102003696,418.3568738295338,409.4006367275301,99.98656181612036,275.48643951184687,22,175.38671635666117,203.16610083429788,37.0629487571737,1.2644422447968546,394.4351589063516,393.1707166615548,90.48900621204614,260.2844265012762,175.38671635666117,37.0629487571737,False,22,16.065797191731807,12.860999394927482,11.514834019158986,4.892850811020417,26.600505918807265,21.70765510778685,10.691527594998488,21.440066788465124,22,93.82711788777866,66.81030155132133,108.84800597114688,33.46900229014373,168.76591518049707,135.29691289035335,65.90886975245358,121.74536602310371,22,77.76132069604681,73.77310588413395,89.79777882111998,5.07616377567911,166.17036642185855,161.09420264617947,46.93350181238653,108.5891395797071,77.76132069604681,89.79777882111998,False,22,1.3774591497009565,1.003910306549693,1.238321009785042,0.7464896381008044,1.500620832941465,0.7541311948406606,0.9579517325351334,1.7969665668667796,22,13.742213871277068,22.673286706917423,6.939438154455884,1.8966212943434,13.971389796284262,12.07476850194086,4.267650373897238,23.2167773686569,22,12.364754721576118,22.056196365138103,4.850778538767052,0.4107857942401824,13.29793363571443,12.887147841474247,3.148056865926307,21.581452577225928,12.364754721576118,4.850778538767052,False,22,0.5965089269769899,0.4138622633050776,0.8135679511323733,0.2621027782605685,0.8889281782913843,0.6268254000308158,0.4235668941989641,0.7694509597550157,22,-80.7320027635535,228.83956248660505,-3.291123743402862,-27.673308894934397,0.1223777440288815,27.795686638963275,-176.35796972274488,14.893964195637892,22,-81.3285116905305,228.59103427809384,-3.9222708862708817,-28.58077291605803,-0.1778724617284241,28.402900454329608,-176.85062532122714,14.193601940166133,-81.3285116905305,-3.9222708862708817,False
