branch,part0_model,metric,comparisons,wins,ties,losses,win_rate_pct,mean_delta_part2_minus_part0
Base,Auto-ARIMA,mae,11,5,0,6,45.45,2.1124622291168498
Base,Naive (Flat),mae,11,10,0,1,90.91,-18.329104582391203
Base,Naive (Seasonal),mae,11,5,0,6,45.45,-8.099370107488996
ChalDL,Auto-ARIMA,mae,15,1,0,14,6.67,70.18599766273924
ChalDL,Naive (Flat),mae,15,7,0,8,46.67,55.0920214252333
ChalDL,Naive (Seasonal),mae,15,4,0,11,26.67,62.5662050322923
ChalML,Auto-ARIMA,mae,18,3,0,15,16.67,8.309402338896085
ChalML,Naive (Flat),mae,18,15,0,3,83.33,-4.292478570352297
ChalML,Naive (Seasonal),mae,18,9,0,9,50.0,1.8131922852867166
Base,Auto-ARIMA,mase,11,6,0,5,54.55,-0.5154896144431584
Base,Naive (Flat),mase,11,10,0,1,90.91,-2.044438349856424
Base,Naive (Seasonal),mase,11,7,0,4,63.64,-1.1364531626791357
ChalDL,Auto-ARIMA,mase,15,7,0,8,46.67,3.331644167456196
ChalDL,Naive (Flat),mase,15,9,0,6,60.0,2.139751465359217
ChalDL,Naive (Seasonal),mase,15,8,0,7,53.33,2.390238073764457
ChalML,Auto-ARIMA,mase,18,9,0,9,50.0,-0.16370678155186866
ChalML,Naive (Flat),mase,18,17,0,1,94.44,-1.1669002144855312
ChalML,Naive (Seasonal),mase,18,13,0,5,72.22,-1.0255095227644317
Base,Auto-ARIMA,r2,11,4,0,7,36.36,-0.8605164940292463
Base,Naive (Flat),r2,11,8,0,3,72.73,-0.06618425579592241
Base,Naive (Seasonal),r2,11,4,0,7,36.36,-0.6207753322542781
ChalDL,Auto-ARIMA,r2,15,1,0,14,6.67,-12.61614293301687
ChalDL,Naive (Flat),r2,15,5,0,10,33.33,-11.977244421122881
ChalDL,Naive (Seasonal),r2,15,5,0,10,33.33,-12.293807319409934
ChalML,Auto-ARIMA,r2,18,3,0,15,16.67,-0.36139107148560656
ChalML,Naive (Flat),r2,18,12,0,6,66.67,0.17898725518589337
ChalML,Naive (Seasonal),r2,18,9,0,9,50.0,-0.07018139847037706
Base,Auto-ARIMA,rmse,11,4,0,7,36.36,2.5818445722729866
Base,Naive (Flat),rmse,11,10,0,1,90.91,-21.24849836034757
Base,Naive (Seasonal),rmse,11,5,0,6,45.45,-8.715070349713114
ChalDL,Auto-ARIMA,rmse,15,1,0,14,6.67,73.78764338671316
ChalDL,Naive (Flat),rmse,15,7,0,8,46.67,56.18769327597809
ChalDL,Naive (Seasonal),rmse,15,5,0,10,33.33,65.30365234854317
ChalML,Auto-ARIMA,rmse,18,3,0,15,16.67,11.162134180538763
ChalML,Naive (Flat),rmse,18,13,0,5,72.22,-3.5341317139710773
ChalML,Naive (Seasonal),rmse,18,9,0,9,50.0,3.9031053156960365
Base,Auto-ARIMA,smape,11,5,0,6,45.45,9.313821616511735
Base,Naive (Flat),smape,11,9,0,2,81.82,0.03595608753263251
Base,Naive (Seasonal),smape,11,5,0,6,45.45,4.92861499483599
ChalDL,Auto-ARIMA,smape,15,1,0,14,6.67,40.15538699211559
ChalDL,Naive (Flat),smape,15,7,0,8,46.67,32.262054925596445
ChalDL,Naive (Seasonal),smape,15,4,0,11,26.67,32.535734119256624
ChalML,Auto-ARIMA,smape,18,4,0,14,22.22,5.132991663088703
ChalML,Naive (Flat),smape,18,15,0,3,83.33,-1.709457046025994
ChalML,Naive (Seasonal),smape,18,9,0,9,50.0,-2.2032390254758614
