dataset,scenario,challenger_branch,n_pairs,mae_base_count,mae_base_mean,mae_base_std,mae_base_median,mae_base_q1,mae_base_q3,mae_base_iqr,mae_base_ci95_low,mae_base_ci95_high,mae_challenger_count,mae_challenger_mean,mae_challenger_std,mae_challenger_median,mae_challenger_q1,mae_challenger_q3,mae_challenger_iqr,mae_challenger_ci95_low,mae_challenger_ci95_high,mae_difference_count,mae_difference_mean,mae_difference_std,mae_difference_median,mae_difference_q1,mae_difference_q3,mae_difference_iqr,mae_difference_ci95_low,mae_difference_ci95_high,mae_mean_difference,mae_median_difference,mae_challenger_better_by_mean,rmse_base_count,rmse_base_mean,rmse_base_std,rmse_base_median,rmse_base_q1,rmse_base_q3,rmse_base_iqr,rmse_base_ci95_low,rmse_base_ci95_high,rmse_challenger_count,rmse_challenger_mean,rmse_challenger_std,rmse_challenger_median,rmse_challenger_q1,rmse_challenger_q3,rmse_challenger_iqr,rmse_challenger_ci95_low,rmse_challenger_ci95_high,rmse_difference_count,rmse_difference_mean,rmse_difference_std,rmse_difference_median,rmse_difference_q1,rmse_difference_q3,rmse_difference_iqr,rmse_difference_ci95_low,rmse_difference_ci95_high,rmse_mean_difference,rmse_median_difference,rmse_challenger_better_by_mean,smape_base_count,smape_base_mean,smape_base_std,smape_base_median,smape_base_q1,smape_base_q3,smape_base_iqr,smape_base_ci95_low,smape_base_ci95_high,smape_challenger_count,smape_challenger_mean,smape_challenger_std,smape_challenger_median,smape_challenger_q1,smape_challenger_q3,smape_challenger_iqr,smape_challenger_ci95_low,smape_challenger_ci95_high,smape_difference_count,smape_difference_mean,smape_difference_std,smape_difference_median,smape_difference_q1,smape_difference_q3,smape_difference_iqr,smape_difference_ci95_low,smape_difference_ci95_high,smape_mean_difference,smape_median_difference,smape_challenger_better_by_mean,mase_base_count,mase_base_mean,mase_base_std,mase_base_median,mase_base_q1,mase_base_q3,mase_base_iqr,mase_base_ci95_low,mase_base_ci95_high,mase_challenger_count,mase_challenger_mean,mase_challenger_std,mase_challenger_median,mase_challenger_q1,mase_challenger_q3,mase_challenger_iqr,mase_challenger_ci95_low,mase_challenger_ci95_high,mase_difference_count,mase_difference_mean,mase_difference_std,mase_difference_median,mase_difference_q1,mase_difference_q3,mase_difference_iqr,mase_difference_ci95_low,mase_difference_ci95_high,mase_mean_difference,mase_median_difference,mase_challenger_better_by_mean,r2_base_count,r2_base_mean,r2_base_std,r2_base_median,r2_base_q1,r2_base_q3,r2_base_iqr,r2_base_ci95_low,r2_base_ci95_high,r2_challenger_count,r2_challenger_mean,r2_challenger_std,r2_challenger_median,r2_challenger_q1,r2_challenger_q3,r2_challenger_iqr,r2_challenger_ci95_low,r2_challenger_ci95_high,r2_difference_count,r2_difference_mean,r2_difference_std,r2_difference_median,r2_difference_q1,r2_difference_q3,r2_difference_iqr,r2_difference_ci95_low,r2_difference_ci95_high,r2_mean_difference,r2_median_difference,r2_challenger_better_by_mean
AirPassengers,S1,ChalML,16,16,21.959840810149878,0.0,21.959840810149878,21.959840810149878,21.959840810149878,0.0,21.959840810149878,21.959840810149878,16,77.79012400696496,0.0,77.79012400696496,77.79012400696496,77.79012400696496,0.0,77.79012400696496,77.79012400696496,16,55.83028319681508,0.0,55.83028319681508,55.83028319681508,55.83028319681508,0.0,55.83028319681508,55.83028319681508,55.83028319681508,55.83028319681508,False,16,26.03914002066169,0.0,26.03914002066169,26.03914002066169,26.03914002066169,0.0,26.03914002066169,26.03914002066169,16,101.90508797688334,0.0,101.90508797688334,101.90508797688334,101.90508797688334,0.0,101.90508797688334,101.90508797688334,16,75.86594795622165,0.0,75.86594795622165,75.86594795622165,75.86594795622165,0.0,75.86594795622165,75.86594795622165,75.86594795622165,75.86594795622165,False,16,4.892850811020417,0.0,4.892850811020417,4.892850811020417,4.892850811020417,0.0,4.892850811020417,4.892850811020417,16,17.917062569495812,0.0,17.917062569495812,17.917062569495812,17.917062569495812,0.0,17.917062569495812,17.917062569495812,16,13.024211758475396,0.0,13.024211758475396,13.024211758475396,13.024211758475396,0.0,13.024211758475396,13.024211758475396,13.024211758475396,13.024211758475396,False,16,1.042657997649765,0.0,1.042657997649765,1.042657997649765,1.042657997649765,0.0,1.042657997649765,1.042657997649765,16,3.693491935357769,0.0,3.693491935357769,3.693491935357769,3.693491935357769,0.0,3.693491935357769,3.693491935357769,16,2.650833937708004,0.0,2.650833937708004,2.650833937708004,2.650833937708004,0.0,2.650833937708004,2.650833937708004,2.650833937708004,2.650833937708004,False,16,0.8889281782913843,0.0,0.8889281782913843,0.8889281782913843,0.8889281782913843,0.0,0.8889281782913843,0.8889281782913843,16,-0.7011490128783204,0.0,-0.7011490128783204,-0.7011490128783204,-0.7011490128783204,0.0,-0.7011490128783204,-0.7011490128783204,16,-1.5900771911697047,0.0,-1.5900771911697047,-1.5900771911697047,-1.5900771911697047,0.0,-1.5900771911697047,-1.5900771911697047,-1.5900771911697047,-1.5900771911697047,False
AirPassengers,S2,ChalML,16,16,11.49637137855457,0.0,11.49637137855457,11.49637137855457,11.49637137855457,0.0,11.49637137855457,11.49637137855457,16,30.627559457965717,0.5862539900884522,30.480995967470367,30.480995967470367,30.480995967470367,0.0,30.340295002822376,30.914823913109057,16,19.131188079411146,0.5862539900884522,18.984624588915796,18.984624588915796,18.984624588915796,0.0,18.843923624267806,19.418452534554486,19.131188079411146,18.984624588915796,False,16,15.014304915841558,0.0,15.014304915841558,15.014304915841558,15.014304915841558,0.0,15.014304915841558,15.014304915841558,16,36.78245753034305,0.9346509430803753,36.54879478523569,36.54879478523569,36.54879478523569,0.0,36.324478568233665,37.24043649245244,16,21.76815261450149,0.9346509430803753,21.534489869394136,21.534489869394136,21.534489869394136,0.0,21.310173652392105,22.22613157661087,21.76815261450149,21.534489869394136,False,16,2.595548758638514,0.0,2.595548758638514,2.595548758638514,2.595548758638514,0.0,2.595548758638514,2.595548758638514,16,7.029997131843865,0.0949353781249773,7.006263288794157,7.006263288794157,7.006263288794157,0.0,6.983478796562626,7.0765154671251045,16,4.434448373205351,0.09493537812497728,4.4107145301556425,4.4107145301556425,4.4107145301556425,0.0,4.387930037924112,4.48096670848659,4.434448373205351,4.4107145301556425,False,16,0.5458502028968018,0.0,0.5458502028968018,0.5458502028968018,0.5458502028968018,0.0,0.5458502028968018,0.5458502028968018,16,1.4542031562715918,0.0278354664181939,1.4472442900006754,1.4472442900006754,1.4472442900006754,0.0,1.4405637777266769,1.4678425348165067,16,0.90835295337479,0.0278354664181939,0.9013940871038737,0.9013940871038737,0.9013940871038737,0.0,0.894713574829875,0.9219923319197051,0.90835295337479,0.9013940871038737,False,16,0.9630715496203976,0.0,0.9630715496203976,0.9630715496203976,0.9630715496203976,0.0,0.9630715496203976,0.9630715496203976,16,0.7782340244942344,0.011764295108512445,0.7811750983831706,0.7811750983831706,0.7811750983831706,0.0,0.7724695198910633,0.7839985290974055,16,-0.18483752512616328,0.011764295108512445,-0.18189645123722709,-0.18189645123722709,-0.18189645123722709,0.0,-0.19060202972933438,-0.17907302052299218,-0.18483752512616328,-0.18189645123722709,False
AirPassengers,S3,ChalML,11,11,22.569776337054623,28.102905715493822,13.008424846188102,13.008424846188102,13.448151334244995,0.43972648805689296,5.962020354966128,39.17753231914312,11,40.432418000774085,31.318100399992304,26.035337098333983,26.035337098333983,27.043594105020915,1.0082570066869323,21.924603380776855,58.94023262077131,11,17.862641663719458,22.632429829030226,13.02691225214588,13.02691225214588,13.59544277077592,0.5685305186300393,4.487730340046394,31.237552987392522,17.862641663719458,13.02691225214588,False,11,28.690388126286837,34.62108753014099,17.23978255624867,17.23978255624867,17.450215321552605,0.21043276530393484,8.230632848450618,49.15014340412306,11,51.99472079816906,38.87180419742081,34.54519917741978,34.519815434627624,34.54519917741978,0.02538374279215816,29.02295249670237,74.96648909963575,11,23.30433267188222,28.039851142473545,17.305416621171112,17.06960011307502,17.305416621171112,0.235816508096093,6.733839561216243,39.8748257825482,23.30433267188222,17.305416621171112,False,11,5.271182891509294,6.666644059710769,2.990891995661545,2.990891995661545,3.0743914890087334,0.0834994933471882,1.3314480155503752,9.210917767468214,11,9.249504022840851,7.50544313109369,5.802373560782968,5.802373560782968,6.036737418102145,0.23436385731917753,4.8140705726291735,13.684937473052528,11,3.9783211313315565,5.375950906077133,2.8114815651214227,2.8114815651214227,2.962345929093412,0.15086436397198932,0.8013371666238451,7.1553050960392675,3.9783211313315565,2.8114815651214227,False,11,1.0716178685648594,1.33433204979854,0.6176428290151785,0.6176428290151785,0.6385211379025113,0.020878308887332775,0.28307801768685537,1.8601577194428636,11,1.9197399633853585,1.4869901897539037,1.236163444069169,1.236163444069169,1.2840357051113636,0.047872261042194664,1.0409849168715373,2.7984950098991797,11,0.8481220948204989,1.0745926699331303,0.6185206150539904,0.6185206150539904,0.6455145672088523,0.02699395215486189,0.21307840848200266,1.4831657811589953,0.8481220948204989,0.6185206150539904,False,11,0.6866580699279565,0.8530704360296509,0.9513128684301208,0.950117041700978,0.9513128684301208,0.0011958267291427571,0.1825256581217518,1.1907904817341612,11,0.33211406236874746,1.052210977836348,0.8045093354026089,0.8045093354026089,0.8047964165941864,0.00028708119157749845,-0.28970288917681714,0.953931013914312,11,-0.35454400755920906,0.8051987711316939,-0.1468035330275118,-0.1468035330275118,-0.14532062510679156,0.0014829079207202556,-0.8303860732663177,0.12129805814789968,-0.35454400755920906,-0.1468035330275118,False
AirPassengers,S4,ChalML,14,14,22.644646704584886,17.917330789012343,17.856038626157734,17.856038626157734,17.856038626157734,0.0,13.25897487086766,32.03031853830211,14,63.431492997774406,5.812770242382814,64.06806099013284,59.65817121992185,64.06806099013284,4.409889770210988,60.38657773767001,66.4764082578788,14,40.78684629318951,12.751217393789764,44.007077478869604,41.802132593764114,46.2120223639751,4.409889770210988,34.10735014793278,47.46634243844625,40.78684629318951,44.007077478869604,False,14,26.483086846772576,22.563965301506492,20.452613457823094,20.452613457823094,20.452613457823094,0.0,14.663359004431602,38.302814689113546,14,85.54319477113516,6.302252786444222,87.29326535970138,80.33324445986463,87.29326535970138,6.960020899836749,82.24187287429497,88.84451666797536,14,59.06010792436259,17.607173405031997,63.67117101856799,59.88063100204154,66.84065190187829,6.960020899836749,49.83690646400192,68.28330938472327,59.06010792436259,63.67117101856799,False,14,5.187802383580087,3.8675745493932077,4.154149606320374,4.154149606320374,4.154149606320374,0.0,3.1618429401510486,7.213761827009126,14,14.207915238428754,1.2088106870472748,14.434319019364494,13.33569051303543,14.434319019364494,1.0986285063290637,13.574701477332514,14.841128999524994,14,9.020112854848666,2.848261120301781,9.730855159879589,9.181540906715057,10.28016941304412,1.0986285063290637,7.528102438415321,10.512123271282011,9.020112854848666,9.730855159879589,False,14,1.075172729830353,0.8507187463337804,0.847808581167006,0.847808581167006,0.847808581167006,0.0,0.6295389984501931,1.520806461210513,14,3.0117410253004087,0.27599159001734325,3.041965411443208,2.832582890075422,3.041965411443208,0.209382521367786,2.8671677892937857,3.1563142613070316,14,1.9365682954700554,0.6054305634702344,2.089465569592309,1.9847743089084162,2.194156830276202,0.2093825213677858,1.6194243718718597,2.253712219068251,1.9365682954700554,2.089465569592309,False,14,0.8076629119960058,0.4632628872436488,0.931475126572679,0.931475126572679,0.931475126572679,0.0,0.5649909714257267,1.050334852566285,14,-0.20477216981198318,0.18775914322030018,-0.2482802512158306,-0.2482802512158306,-0.0571612499293094,0.1911190012865212,-0.30312642373502474,-0.10641791588894162,14,-1.0124350818079892,0.31508109402118667,-1.0924004205672502,-1.1797553777885095,-0.9886363765019883,0.19111900128652115,-1.1774846522107956,-0.8473855114051829,-1.0124350818079892,-1.0924004205672502,False
ILINet,S1,ChalML,9,9,0.8384738287770014,0.054854773430028356,0.8667413094702294,0.7790097318894154,0.8793790903084411,0.10036935841902572,0.8026353768027162,0.8743122807512865,9,0.9110527398376544,0.03248932928520476,0.8958114994658546,0.8958114994658546,0.9220978275596208,0.026286328093766187,0.8898263780379874,0.9322791016373215,9,0.07257891106065306,0.0490414116263067,0.061190932489505134,0.029070189995625162,0.08821962699023933,0.05914943699461417,0.04053852213146602,0.1046192999898401,0.07257891106065306,0.061190932489505134,False,9,1.2369934582484192,0.043010639814903405,1.245265652113518,1.1951902734378126,1.271818548673902,0.0766282752360894,1.2088931735693489,1.2650937429274896,9,1.3296860590512916,0.04202636093525677,1.30517881793554,1.30517881793554,1.3441748350311276,0.03899601709558764,1.3022288365735906,1.3571432815289926,9,0.09269260080287246,0.04133559430889784,0.07235628635722557,0.059913165822021996,0.13091463290812522,0.07100146708610322,0.06568667918772587,0.11969852241801905,0.09269260080287246,0.07235628635722557,False,9,36.87809563164859,4.817288169786939,40.06215074192544,31.875307302387185,40.06215074192544,8.186843439538258,33.73080069405446,40.025390569242724,9,40.148375788603595,1.6221662274973985,39.3699640420181,39.3699640420181,40.88154554118058,1.5115814991624816,39.08856051997196,41.208191057235226,9,3.2702801569549984,4.517866081539155,1.322168001122563,-0.6921866999073458,6.149381946590289,6.841568646497635,0.3186076503494175,6.221952663560579,3.2702801569549984,1.322168001122563,False,9,3.722178472182281,0.24351297530121374,3.847664330521629,3.4582036482744494,3.903766350832462,0.44556270255801245,3.5630833283188212,3.8812736160457404,9,4.0443729772611565,0.14422761676106277,3.9767136003620394,3.9767136003620394,4.093404665944909,0.11669106558286924,3.9501442676439287,4.138601686878384,9,0.32219450507887526,0.21770612312029214,0.2716406449291462,0.1290492698404102,0.39162724600000853,0.2625779761595983,0.17995983797361773,0.4644291721841328,0.32219450507887526,0.2716406449291462,False,9,0.342305876384028,0.04552172457345432,0.3341955201868151,0.3054987947954246,0.3866663467263987,0.08116755193097414,0.31256501632937117,0.3720467364386848,9,0.2401875771453197,0.04872908811094157,0.2685869104362947,0.224227794597928,0.2685869104362947,0.044359115838366686,0.20835123957950452,0.27202391471113485,9,-0.1021182992387083,0.0458206021940634,-0.08127100019749658,-0.13936862522486704,-0.06560860975052041,0.07376001547434663,-0.13205442600549638,-0.07218217247192021,-0.1021182992387083,-0.08127100019749658,False
ILINet,S4,ChalML,4,4,0.8381469418285719,0.005058122955831856,0.8406760033064878,0.8381469418285719,0.8406760033064878,0.0025290614779159837,0.8331899813318566,0.8431039023252871,4,0.9155564283117609,0.03186525573784549,0.9314890561806836,0.9155564283117608,0.9314890561806836,0.0159326278689228,0.8843284776886723,0.9467843789348495,4,0.0774094864831889,0.026807132782013632,0.09081305287419572,0.0774094864831889,0.09081305287419572,0.013403566391006816,0.05113849635681555,0.10368047660956226,0.0774094864831889,0.09081305287419572,False,4,1.3208913172769907,0.005694612190039305,1.3237386233720103,1.3208913172769907,1.3237386233720103,0.002847306095019597,1.3153105973307522,1.3264720372232293,4,1.3905548196337898,0.0393915286732055,1.4102505839703925,1.3905548196337898,1.4102505839703925,0.019695764336602695,1.3519511215340485,1.429158517733531,4,0.06966350235679908,0.033696916483166195,0.08651196059838218,0.06966350235679908,0.08651196059838218,0.016848458241583097,0.03664052420329621,0.10268648051030195,0.06966350235679908,0.08651196059838218,False,4,33.68745496894711,0.16476266497915049,33.76983630143668,33.68745496894711,33.76983630143668,0.08238133248957524,33.52598755726754,33.848922380626675,4,36.57172544819065,0.6851859940477462,36.914318445214526,36.571725448190655,36.914318445214526,0.34259299702387125,35.900243174023856,37.24320772235744,4,2.884270479243545,0.5204233290685956,3.144482143777843,2.884270479243545,3.144482143777843,0.2602116645342978,2.3742556167563214,3.394285341730769,2.884270479243545,3.144482143777843,False,4,3.720727345718314,0.022454172962452335,3.7319544321995406,3.7207273457183145,3.7319544321995406,0.011227086481226056,3.698722256215111,3.742732435221517,4,4.064365887842737,0.1414572105261689,4.135094493105821,4.064365887842737,4.135094493105821,0.070728605263084,3.925737821527091,4.202993954158382,4,0.3436385421244218,0.11900303756371655,0.4031400609062801,0.3436385421244218,0.4031400609062801,0.059501518781858276,0.22701556531197958,0.460261518936864,0.3436385421244218,0.4031400609062801,False,4,0.2508601162713049,0.006445353711376806,0.2476374394156165,0.2476374394156165,0.2508601162713049,0.003222676855688389,0.2445436696341556,0.25717656290845414,4,0.16926936403117196,0.046371199512239496,0.1460837642750522,0.1460837642750522,0.16926936403117196,0.02318559975611975,0.12382558850917726,0.21471313955316668,4,-0.08159075224013294,0.0399258458008627,-0.10155367514056429,-0.10155367514056429,-0.08159075224013294,0.01996292290043135,-0.1207180811249784,-0.0424634233552875,-0.08159075224013294,-0.10155367514056429,False
IceCreamHeater,S1,ChalML,17,17,16.583964457504567,3.2985468599420096,15.329068497912804,15.329068497912804,15.6821605751342,0.3530920772213957,15.015934813704737,18.1519941013044,17,15.269985630435164,5.866372759281957,12.288475327757167,12.288475327757167,14.609764546756406,2.3212892189992385,12.481289038052774,18.058682222817556,17,-1.3139788270694037,3.009576042194838,-3.0405931701556366,-3.0405931701556366,-0.7193039511563981,2.3212892189992385,-2.744640463786076,0.11668280964726874,-1.3139788270694037,-3.0405931701556366,True,17,20.337934726342343,3.6228482191605362,18.93834847716184,18.93834847716184,19.44218870072853,0.5038402235666908,18.615742002140443,22.060127450544243,17,18.18203046892327,6.378824925510265,14.98290497237263,14.98290497237263,17.250379716751738,2.2674747443791077,15.149729579923564,21.214331357922973,17,-2.155904257419071,3.2562616810983345,-3.9554435047892085,-3.9554435047892085,-1.6879687604101008,2.2674747443791077,-3.703832803148879,-0.607975711689263,-2.155904257419071,-3.9554435047892085,True,17,30.144784840473843,9.710037603519677,26.600505918807265,26.600505918807265,27.01627171772699,0.4157657989197254,25.528925963453798,34.76064371749389,17,29.825880736138068,16.849050196114554,22.21109647426008,22.21109647426008,26.305156983188787,4.094060508928706,21.816350691795012,37.835410780481126,17,-0.3189041043357759,7.711036378020793,-4.389409444547184,-4.389409444547184,-0.2953489356184775,4.094060508928706,-3.9844981184732773,3.3466899098017255,-0.3189041043357759,-4.389409444547184,True,17,3.863030296481034,0.7683558709360468,3.570717736160697,3.570717736160697,3.652966187382892,0.08224845122219504,3.497777100521726,4.228283492440342,17,3.55695510976012,1.366499292592384,2.8624490006793404,2.8624490006793404,3.403164738636136,0.5407157379567957,2.9073625800805427,4.206547639439697,17,-0.306075186720914,0.7010436774845539,-0.7082687354813566,-0.7082687354813566,-0.16755299752456088,0.5407157379567957,-0.6393301970540259,0.02717982361219795,-0.306075186720914,-0.7082687354813566,True,17,-0.4310661202877785,0.6010628331208357,-0.2048973564795444,-0.2698609034763348,-0.2048973564795444,0.06496354699679038,-0.7167932541252378,-0.14533898645031934,17,-0.23923445214490394,1.051669035372948,0.2458497236702685,0.0003150294781928,0.2458497236702685,0.2455346941920757,-0.7391661775229532,0.2606972732331454,17,0.1918316681428746,0.5023308888281545,0.4507470801498129,0.20521238595773722,0.4507470801498129,0.2455346941920757,-0.04696127860723193,0.43062461489298115,0.1918316681428746,0.4507470801498129,True
IceCreamHeater,S2,ChalML,14,14,6.723811518040106,5.015621911232661,5.3844259377134565,5.370276590469533,5.39857528495738,0.028298694487846277,4.096468089760057,9.351154946320156,14,7.856696313409423,5.819512252826902,5.78110761642456,5.75633430480957,7.5777242422103885,1.8213899374008182,4.80824937225985,10.905143254558997,14,1.1328847953693184,1.2346451651241637,0.39657671165516906,0.3860574845304665,2.2003729781188937,1.8143154935884271,0.4861381070709,1.7796314836677367,1.1328847953693184,0.39657671165516906,False,14,7.888652668180829,5.809497249465468,6.336765351713112,6.326947481957138,6.346583221469086,0.019635739511947747,4.845451906614079,10.93185342974758,14,10.222015520992183,6.9513483992396115,7.328085565022986,7.287708592099347,11.020575053467224,3.7328664613678777,6.580676548944609,13.863354493039758,14,2.333362852811356,2.235779086711073,0.98599009601618,0.9540295772391212,4.16086007981849,3.206830502579369,1.1621901459131503,3.5045355597095615,2.333362852811356,0.98599009601618,False,14,13.295548790483846,10.74683323941754,10.425952298836677,10.39279631914403,10.458974324752395,0.06617800560836606,7.666013274026635,18.925084306941056,14,13.81991338623909,9.832445271665842,10.454681684120333,10.404975123172868,13.042519185633186,2.637544062460318,8.669363578930028,18.970463193548152,14,0.524364595755244,1.7845548197827015,0.012178900164136586,-0.05399891317363448,0.11065014646542393,0.1646490596390584,-0.41044238554077395,1.4591715770512619,0.524364595755244,0.012178900164136586,False,14,1.566229092481152,1.1683273591446999,1.254235715461443,1.2509397992636746,1.2575316316592116,0.006591832395536956,0.9542217953892118,2.178236389573092,14,1.8301206546072397,1.3555837146792633,1.3466378275647712,1.3408671896959976,1.7651375460341703,0.42427035633817267,1.1200224798884224,2.540218829326057,14,0.26389156212608733,0.28759538712832877,0.09237766132026914,0.08992733690101362,0.5125497886716114,0.42262245177059776,0.11323988547497216,0.4145432387772025,0.26389156212608733,0.09237766132026914,False,14,0.6856567240898299,0.6715484858584535,0.8651030475901718,0.8646850433067462,0.8655210518735972,0.0008360085668509543,0.33387811471335055,1.0374353334663093,14,0.4982375045807075,0.936119998815331,0.8195927239149214,0.5771798333235716,0.8215782308026862,0.24439839747911463,0.007867861394319997,0.988607147767095,14,-0.18741921950912246,0.28881588562716953,-0.04524914300001548,-0.2881322164083129,-0.0437075904389744,0.24442462596933848,-0.3387102323715604,-0.03612820664668451,-0.18741921950912246,-0.04524914300001548,False
IceCreamHeater,S3,ChalML,5,5,5.375936329367103,0.012655560909864574,5.370276590469533,5.370276590469533,5.370276590469533,0.0,5.364843241127867,5.387029417606339,5,5.616904502068261,0.10869412623248814,5.541952736510973,5.541952736510973,5.722574952983507,0.18062221647253374,5.521629899704032,5.712179104432489,5,0.24096817270115753,0.1149246154124775,0.17167614604144,0.17167614604144,0.35229836251397373,0.18062221647253374,0.1402323057798322,0.34170403962248286,0.24096817270115753,0.17167614604144,False,5,6.330874629859528,0.008781369667438742,6.326947481957138,6.326947481957138,6.326947481957138,0.0,6.323177419970844,6.338571839748211,5,7.663422270135032,0.12285013024353657,7.5785417160797,7.575064834154564,7.753392583616174,0.17832774946160956,7.555739383165486,7.771105157104579,5,1.3325476402755052,0.12650143548047296,1.2481173521974265,1.2481173521974265,1.426445101659036,0.17832774946160956,1.2216642431531337,1.4434310373978767,1.3325476402755052,1.2481173521974265,False,5,10.4060319202657,0.02959570383113377,10.39279631914403,10.39279631914403,10.39279631914403,0.0,10.380090142067221,10.43197369846418,5,10.064412299117995,0.17675517292239132,9.9487186138684,9.9487186138684,10.231995770384517,0.2832771565161174,9.90947955896255,10.21934503927344,5,-0.34161962114770716,0.19278896129232326,-0.44407770527562995,-0.44407770527562995,-0.16080054875951255,0.2832771565161174,-0.5106065964701016,-0.17263264582531265,-0.34161962114770716,-0.44407770527562995,True,5,1.252258165742782,0.002947957066541183,1.2509397992636746,1.2509397992636746,1.2509397992636746,0.0,1.2496741674437315,1.2548421640418326,5,1.308388734161301,0.02531895818768645,1.2909296433712505,1.2909296433712505,1.333003364419007,0.04207372104775642,1.2861956888034614,1.3305817795191406,5,0.056130568418518934,0.0267702739165564,0.03998984410757589,0.03998984410757589,0.08206356515533231,0.04207372104775642,0.032665388735064756,0.07959574810197312,0.056130568418518934,0.03998984410757589,False,5,0.865353850160227,0.0003738743970501822,0.8655210518735972,0.8655210518735972,0.8655210518735972,0.0,0.8650261348020215,0.8656815655184326,5,0.8026665839776017,0.006351448017122165,0.807053397608134,0.7980474257532395,0.8072303970079384,0.009182971254698913,0.7970992943250399,0.8082338736301635,5,-0.06268726618262518,0.006504950489214076,-0.058290654865658764,-0.06747362612035768,-0.058290654865658764,0.009182971254698913,-0.06838910668441323,-0.056985425680837136,-0.06268726618262518,-0.058290654865658764,False
IceCreamHeater,S4,ChalML,14,14,7.955943789729162,5.015777712906485,6.619460654197326,6.5678397756659646,6.671081532728687,0.10324175706272243,5.3285187475413895,10.583368831916934,14,9.840025002565552,4.641061637724929,8.555017113942679,8.167996727885358,9.207489251574906,1.0394925236895478,7.408888244268221,12.271161760862883,14,1.8840812128363904,0.6294372139296744,1.6001569522193932,1.521558399522751,2.3742075983530526,0.8526491988303015,1.5543618366949379,2.213800588977843,1.8840812128363904,1.6001569522193932,False,14,10.016629769728452,5.7286353075575525,8.490847749481762,8.423773411799964,8.557922087163561,0.13414867536359765,7.015787083676511,13.017472455780393,14,12.883419709167503,5.167562904766554,11.51077318257616,10.67541909466331,12.600081860354887,1.9246627656915773,10.176484721174074,15.590354697160933,14,2.866789939439055,1.1263738650919024,2.251645682863346,2.150891837757576,3.8888166898481487,1.7379248520905728,2.2767592264764223,3.4568206524016873,2.866789939439055,2.251645682863346,False,14,16.0240066766499,12.30154488628342,12.744696087264106,12.636871719173945,12.852520455354268,0.21564873618032365,9.580063395700801,22.467949957599,14,18.48468970813634,12.07099100755965,15.005852295427337,14.603819503618196,16.35659260625112,1.7527731026329239,12.161517934459907,24.807861481812772,14,2.460683031486442,0.8631067920466382,1.9669477844442511,1.8035271058206064,2.7710317351791627,0.9675046293585563,2.008560044921393,2.9128060180514908,2.460683031486442,1.9669477844442511,False,14,1.8532391320288997,1.168363651225991,1.5419218437818696,1.5298973958153654,1.5539462917483735,0.024048895933008074,1.2412128239821933,2.4652654400756058,14,2.292112648965566,1.0810781559685667,1.992785885591989,1.902634252637984,2.1447712351591393,0.24213698252115523,1.7258092794512025,2.8584160184799297,14,0.43887351693666654,0.1466196477551317,0.3727368568226186,0.35442829187696107,0.5530424227617643,0.19861413088480323,0.3620694486069811,0.515677585266352,0.43887351693666654,0.3727368568226186,False,14,0.5605659995988408,0.739048804627347,0.7577883365675258,0.753961822743902,0.7616148503911495,0.007653027647247512,0.1734285609359898,0.9477034382616918,14,0.359091602288308,0.7214494530153253,0.5525380610185135,0.4665774383669278,0.617143776222522,0.15056633785559426,-0.01882673221992559,0.7370099367965416,14,-0.20147439731053293,0.07516643945307938,-0.14447107416862748,-0.2717692476648326,-0.13872109404889887,0.13304815361593375,-0.24084898618892842,-0.16209980843213745,-0.20147439731053293,-0.14447107416862748,False
