branch,metric,n_pairs,base_median,challenger_median,median_difference,statistic,p_value,challenger_better_by_median
ChalML,mae,120,12.252398112371337,25.95516854916699,2.774375680801219,799.0,1.1873886608470856e-13,False
ChalML,rmse,120,16.127043736045113,31.49576726666868,4.464581269952319,732.0,3.1079028454304165e-14,False
ChalML,smape,120,10.39279631914403,14.603819503618196,3.144482143777843,1044.0,1.2337892896759487e-11,False
ChalML,mase,120,1.2509397992636746,2.832582890075422,0.6185206150539904,799.0,1.1873886608470856e-13,False
ChalML,r2,120,0.8655210518735972,0.2685869104362947,-0.17161711785072858,1132.0,5.925348461189654e-11,False
ChalDL,mae,117,11.49637137855457,39.78518989086151,33.63740287471707,309.0,1.2592468398885585e-17,False
ChalDL,rmse,117,15.014304915841558,43.389896239130834,36.966761433687495,235.0,2.1593001124627025e-18,False
ChalDL,smape,117,10.39279631914403,65.57984498849643,30.959477880744615,330.0,2.061898178019928e-17,False
ChalDL,mase,117,1.2509397992636746,6.429678309880953,3.3018969381528462,264.0,4.330055280481992e-18,False
ChalDL,r2,117,0.8655210518735972,-2.2296465563471277,-1.7628035724742515,271.0,5.117215366508938e-18,False
